id,password,area
bike1,1234,1
bike2,1234,2
bike3,1234,3
bike4,1234,4
bike5,1234,5
bike6,1234,6
bike7,1234,7
bike8,1234,8
bike9,1234,9
bike10,1234,10
bike11,1234,11
bike12,1234,12
bike13,1234,13
bike14,1234,14
bike15,1234,15
bike16,1234,16
bike17,1234,17
bike18,1234,18
bike19,1234,19
bike20,1234,20
bike21,1234,21
bike22,1234,22
bike23,1234,23
bike24,1234,24
bike25,1234,25
bike26,1234,26
bike27,1234,27
bike28,1234,28
bike29,1234,29
bike30,1234,30
bike31,1234,31
bike32,1234,32
bike33,1234,33
bike34,1234,34
bike35,1234,35
bike36,1234,36
bike37,1234,37
bike38,1234,38
bike39,1234,39
bike40,1234,40
bike41,1234,41
bike42,1234,42
bike43,1234,43
bike44,1234,44
bike45,1234,45
bike46,1234,46
bike47,1234,47
bike48,1234,48
bike49,1234,49
bike50,1234,50
bike51,1234,51
bike52,1234,52
bike53,1234,53
bike54,1234,54
bike55,1234,55
bike56,1234,56
bike57,1234,57
bike58,1234,58
bike59,1234,59
bike60,1234,60
bike61,1234,61
bike62,1234,62
bike63,1234,63
bike64,1234,64
bike65,1234,65
bike66,1234,66
bike67,1234,67
bike68,1234,68
bike69,1234,69
bike70,1234,70
bike71,1234,71
bike72,1234,72
bike73,1234,73
bike74,1234,74
bike75,1234,75
bike76,1234,76
bike77,1234,77
bike78,1234,78
bike79,1234,79
bike80,1234,80
bike81,1234,81
bike82,1234,82
bike83,1234,83
bike84,1234,84
bike85,1234,85
bike86,1234,86
bike87,1234,87
bike88,1234,88
bike89,1234,89
bike90,1234,90
bike91,1234,91
bike92,1234,92
bike93,1234,93
bike94,1234,94
bike95,1234,95
bike96,1234,96
bike97,1234,97
bike98,1234,98
bike99,1234,99
bike100,1234,100
bike101,1234,101
bike102,1234,102
bike103,1234,103
bike104,1234,104
bike105,1234,105
